"carteira1.score";"carteira1.rank";"carteira1.ticker";"carteira1.sub.sector";"carteira2.score";"carteira2.rank";"carteira2.ticker";"carteira2.sub.sector";"carteira3.score";"carteira3.rank";"carteira3.ticker";"carteira3.sub.sector";"carteira4.score";"carteira4.rank";"carteira4.ticker";"carteira4.sub.sector"
0,678114050626313;13;"MDIA3";"Alimentos Processados";0,756773366448163;1;"EZTC3";"Construção Civil";0,297446258371457;76;"RAPT4";"Material de Transporte";0,648626103003737;42;"TUPY3";"Material de Transporte"
0,680923669893039;10;"ABEV3";"Bebidas";0,747397554244669;2;"GRND3";"Tecidos. Vestuário e Calçados";0,482128634128243;75;"GOLL4";"Transporte";0,636294573398156;55;"ANIM3";"Diversos"
0,71129412389802;5;"ARZZ3";"Comércio";0,7156897251131;3;"TAEE11";"Energia Elétrica";0,552259928437544;74;"VALE3";"Mineração";0,659498335317084;26;"MRVE3";"Construção Civil"
0,670462508673607;19;"HYPE3";"Comércio e Distribuição";0,712740864468966;4;"B3SA3";"Serviços Financeiros Diversos";0,552458134390831;73;"USIM5";"Siderurgia e Metalurgia";0,671937869466464;17;"LINX3";"Programas e Serviços"
0,756773366448163;1;"EZTC3";"Construção Civil";0,71129412389802;5;"ARZZ3";"Comércio";0,564728565926153;72;"ELET3";"Energia Elétrica";0,60250981787939;65;"MRFG3";"Alimentos Processados"
0,676429268595623;14;"YDUQ3";"Diversos";0,709935319192642;6;"TRPL4";"Energia Elétrica";0,571398059779732;71;"BRPR3";"Exploração de Imóveis";0,679871417970452;11;"BRML3";"Exploração de Imóveis"
0,7156897251131;3;"TAEE11";"Energia Elétrica";0,694100324801929;7;"LAME4";"Comércio";0,582253600265092;70;"GOAU4";"Siderurgia e Metalurgia";0,600670399866004;66;"PETR4";"Petróleo. Gás e Biocombustíveis"
0,679871417970452;11;"BRML3";"Exploração de Imóveis";0,693398651068372;8;"ODPV3";"Serv.Méd.Hospit..Análises e Diagnósticos";0,58336288977675;69;"BEEF3";"Alimentos Processados";0,608215868303412;64;"MGLU3";"Comércio"
0,663904730792626;24;"WEGE3";"Máquinas e Equipamentos";0,685386911254768;9;"CIEL3";"Serviços Financeiros Diversos";0,5931622477264;68;"GGBR4";"Siderurgia e Metalurgia";0,655729979825241;34;"EQTL3";"Energia Elétrica"
0,671937869466464;17;"LINX3";"Programas e Serviços";0,680923669893039;10;"ABEV3";"Bebidas";0,598889438469575;67;"BTOW3";"Comércio";0,747397554244669;2;"GRND3";"Tecidos. Vestuário e Calçados"
0,693398651068372;8;"ODPV3";"Serv.Méd.Hospit..Análises e Diagnósticos";0,679871417970452;11;"BRML3";"Exploração de Imóveis";0,600670399866004;66;"PETR4";"Petróleo. Gás e Biocombustíveis";0,642937977323985;47;"PSSA3";"Previdência e Seguros"
0,712740864468966;4;"B3SA3";"Serviços Financeiros Diversos";0,679711249221485;12;"ALUP11";"Energia Elétrica";0,60250981787939;65;"MRFG3";"Alimentos Processados";0,657214143066399;32;"LEVE3";"Automóveis e Motocicletas"
0,747397554244669;2;"GRND3";"Tecidos. Vestuário e Calçados";0,678114050626313;13;"MDIA3";"Alimentos Processados";0,608215868303412;64;"MGLU3";"Comércio";0,608810206996819;63;"CSMG3";"água e Saneamento"
0,657880496857528;29;"CCRO3";"Transporte";0,676429268595623;14;"YDUQ3";"Diversos";0,608810206996819;63;"CSMG3";"água e Saneamento";0,663904730792626;24;"WEGE3";"Máquinas e Equipamentos"
0,666493076230246;21;"CVCB3";"Viagens e Lazer";0,675782507417939;15;"EGIE3";"Energia Elétrica";0,625391363438402;62;"JBSS3";"Alimentos Processados";0,7156897251131;3;"TAEE11";"Energia Elétrica"
